2026-06-21 23:15:02 | INFO     | __main__ | Запуск приложения
2026-06-21 23:17:34 | INFO     | __main__ | Запуск приложения
2026-06-21 23:18:02 | INFO     | __main__ | Запуск приложения
2026-06-21 23:18:36 | INFO     | __main__ | Запуск приложения
2026-06-21 23:18:36 | INFO     | app.repositories.base | Индексы MongoDB проверены
2026-06-21 23:18:36 | INFO     | __main__ | MongoDB подключена
2026-06-21 23:18:36 | INFO     | aiogram.dispatcher | Start polling
2026-06-21 23:18:37 | INFO     | aiogram.dispatcher | Run polling for bot @ccaltracker_bot id=8691141264 - 'CALorie Tracker'
2026-06-21 23:18:37 | INFO     | app.bot.routers.history | user=1096177957 запросил историю за 2026-06-21
2026-06-21 23:18:37 | INFO     | app.repositories.food_repo | Загружено 0 записей для user=1096177957 за 2026-06-21
2026-06-21 23:18:37 | INFO     | aiogram.event | Update id=249441470 is handled. Duration 382 ms by bot id=8691141264
2026-06-21 23:18:50 | INFO     | app.repositories.profile_repo | Снимок сохранён для user=1096177957 за 2026-06-21
2026-06-21 23:18:50 | INFO     | app.bot.routers.food | user=1096177957 отправил текст: Кушал еду курицу
2026-06-21 23:18:50 | INFO     | app.llm.deepseek | Парсинг еды: Кушал еду курицу
2026-06-21 23:18:52 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 402 Payment Required"
2026-06-21 23:18:52 | WARNING  | app.llm.deepseek | DeepSeek ошибка: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}
2026-06-21 23:18:52 | INFO     | aiogram.event | Update id=249441471 is handled. Duration 2330 ms by bot id=8691141264
2026-06-21 23:22:38 | WARNING  | aiogram.dispatcher | Received SIGINT signal
2026-06-21 23:22:38 | INFO     | aiogram.dispatcher | Polling stopped for bot @ccaltracker_bot id=8691141264 - 'CALorie Tracker'
2026-06-21 23:22:38 | INFO     | aiogram.dispatcher | Polling stopped
2026-06-21 23:22:38 | INFO     | __main__ | Приложение остановлено
2026-06-21 23:22:40 | INFO     | __main__ | Запуск приложения
2026-06-21 23:22:40 | INFO     | app.repositories.base | Индексы MongoDB проверены
2026-06-21 23:22:40 | INFO     | __main__ | MongoDB подключена
2026-06-21 23:22:41 | INFO     | aiogram.dispatcher | Start polling
2026-06-21 23:22:41 | INFO     | aiogram.dispatcher | Run polling for bot @ccaltracker_bot id=8691141264 - 'CALorie Tracker'
2026-06-21 23:22:52 | INFO     | app.bot.routers.food | user=1096177957 отправил текст: Кушал еду курицу
2026-06-21 23:22:53 | INFO     | app.llm.deepseek | Парсинг еды: Кушал еду курицу
2026-06-21 23:22:54 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-21 23:22:56 | INFO     | app.llm.deepseek | Еда: products=1, date=None
2026-06-21 23:22:56 | INFO     | aiogram.event | Update id=249441472 is handled. Duration 4031 ms by bot id=8691141264
2026-06-21 23:23:06 | INFO     | app.services.food_service | user=1096177957 отменил pending
2026-06-21 23:23:07 | INFO     | aiogram.event | Update id=249441473 is handled. Duration 261 ms by bot id=8691141264
2026-06-21 23:23:19 | INFO     | app.bot.routers.food | user=1096177957 отправил текст: Скушал 200 гр курицы
2026-06-21 23:23:20 | INFO     | app.llm.deepseek | Разбор сообщения: Скушал 200 гр курицы
2026-06-21 23:23:20 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-06-21 23:23:23 | INFO     | app.llm.deepseek | Разбор: intent=food, products=1, workout=None, date=None
2026-06-21 23:23:23 | INFO     | app.services.food_service | user=1096177957 pending продуктов: 1, date=None
2026-06-21 23:23:23 | INFO     | aiogram.event | Update id=249441474 is handled. Duration 3358 ms by bot id=8691141264
2026-06-21 23:24:24 | INFO     | app.bot.routers.food | user=1096177957 отправил фото, подпись: None
2026-06-21 23:24:25 | INFO     | app.llm.deepseek | Парсинг фото еды (112022 байт), подпись: None
2026-06-21 23:24:26 | INFO     | httpx | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 400 Bad Request"
2026-06-21 23:24:26 | WARNING  | app.llm.deepseek | DeepSeek ошибка: Error code: 400 - {'error': {'message': 'Failed to deserialize the JSON body into the target type: messages[0]: unknown variant `image_url`, expected `text` at line 1 column 151959', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_request_error'}}
2026-06-21 23:24:26 | INFO     | aiogram.event | Update id=249441475 is handled. Duration 2371 ms by bot id=8691141264
