2026-06-11 20:20:30 | INFO     | __main__ | Запуск приложения
2026-06-11 20:20:30 | INFO     | app.repositories.base | Индексы MongoDB проверены
2026-06-11 20:20:30 | INFO     | __main__ | MongoDB подключена
2026-06-11 20:20:30 | INFO     | aiogram.dispatcher | Start polling
2026-06-11 20:20:30 | INFO     | aiogram.dispatcher | Run polling for bot @ccaltracker_bot id=8691141264 - 'CALorie Tracker'
2026-06-11 20:20:40 | INFO     | app.bot.routers.history | user=1096177957 запросил историю за 2026-06-11
2026-06-11 20:20:40 | INFO     | app.repositories.food_repo | Загружено 0 записей для user=1096177957 за 2026-06-11
2026-06-11 20:20:40 | INFO     | aiogram.event | Update id=249441400 is handled. Duration 492 ms by bot id=8691141264
2026-06-11 20:20:49 | INFO     | app.bot.routers.onboarding | user=1096177957 вызвал /start
2026-06-11 20:20:49 | INFO     | aiogram.event | Update id=249441401 is handled. Duration 152 ms by bot id=8691141264
2026-06-11 20:20:52 | INFO     | aiogram.event | Update id=249441402 is handled. Duration 337 ms by bot id=8691141264
2026-06-11 20:20:59 | INFO     | aiogram.event | Update id=249441403 is handled. Duration 142 ms by bot id=8691141264
2026-06-11 20:21:16 | INFO     | aiogram.event | Update id=249441404 is handled. Duration 144 ms by bot id=8691141264
2026-06-11 20:21:22 | INFO     | app.repositories.profile_repo | Профиль сохранён для user=1096177957
2026-06-11 20:21:22 | INFO     | app.repositories.profile_repo | Снимок сохранён для user=1096177957 за 2026-06-11
2026-06-11 20:21:22 | INFO     | aiogram.event | Update id=249441405 is handled. Duration 177 ms by bot id=8691141264
2026-06-11 20:21:44 | INFO     | app.bot.routers.food | user=1096177957 отправил текст: Сьел дурум
2026-06-11 20:21:44 | INFO     | app.llm.gemini | Определение намерения: Сьел дурум
2026-06-11 20:21:44 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-11 20:21:45 | INFO     | app.llm.gemini | Намерение: {'intent': 'food', 'date': None}
2026-06-11 20:21:45 | INFO     | app.llm.gemini | Парсинг текста через Gemini: Сьел дурум
2026-06-11 20:21:45 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-11 20:21:46 | INFO     | app.llm.gemini | Gemini результат: {'description': 'Дурум (турецкая шаурма)', 'short_description': 'Дурум', 'grams': 350.0, 'calories': 650.0, 'protein': 25.0, 'fat': 30.0, 'carbs': 70.0}, date=2026-06-11
2026-06-11 20:21:46 | INFO     | app.services.food_service | user=1096177957 pending продуктов: 1, date=2026-06-11
2026-06-11 20:21:46 | INFO     | aiogram.event | Update id=249441406 is handled. Duration 2192 ms by bot id=8691141264
2026-06-11 20:21:49 | INFO     | app.repositories.food_repo | Сохранена запись id=6a2ad28dc0924b729f55e318 user=1096177957: Дурум (турецкая шаурма)
2026-06-11 20:21:49 | INFO     | app.services.food_service | user=1096177957 подтвердил 1 продуктов
2026-06-11 20:21:49 | INFO     | aiogram.event | Update id=249441407 is handled. Duration 293 ms by bot id=8691141264
2026-06-11 20:21:51 | INFO     | app.bot.routers.history | user=1096177957 запросил историю за 2026-06-11
2026-06-11 20:21:51 | INFO     | app.repositories.food_repo | Загружено 1 записей для user=1096177957 за 2026-06-11
2026-06-11 20:21:51 | INFO     | aiogram.event | Update id=249441408 is handled. Duration 156 ms by bot id=8691141264
2026-06-11 20:21:55 | INFO     | app.repositories.food_repo | Загружено 1 записей для user=1096177957 за 2026-06-08..2026-06-14
2026-06-11 20:21:55 | INFO     | aiogram.event | Update id=249441409 is handled. Duration 163 ms by bot id=8691141264
2026-06-11 20:21:58 | INFO     | app.repositories.food_repo | Загружено 0 записей для user=1096177957 за 2026-06-01..2026-06-07
2026-06-11 20:21:58 | INFO     | aiogram.event | Update id=249441410 is handled. Duration 275 ms by bot id=8691141264
